SHIB,24h,55,31,3,0,67,15,2,0
SHIB,72h,75,41,6,3,108,36,10,0
SHIB,7d,80,52,19,12,149,63,29,6
SHIB,1M,61,45,29,23,216,156,127,82
SHIB,3M,29,25,10,7,206,169,156,116
SHIB,6M,4,3,0,0,168,151,151,130
CRO,24h,40,12,5,4,42,6,1,1
CRO,72h,69,34,14,9,96,34,8,2
CRO,7d,87,65,38,23,151,80,29,12
CRO,1M,118,106,95,81,193,171,144,110
CRO,3M,141,126,115,107,112,109,106,96
CRO,6M,122,108,102,99,45,44,43,41
DOT,24h,28,4,1,1,41,6,1,1
DOT,72h,75,21,7,5,107,41,8,3
DOT,7d,85,48,21,7,153,84,30,12
DOT,1M,67,46,28,22,207,186,151,105
DOT,3M,41,29,20,12,218,196,166,136
DOT,6M,7,4,2,0,174,162,150,145
AAVE,24h,48,11,2,2,50,10,3,0
AAVE,72h,79,38,18,4,101,43,13,0
AAVE,7d,111,56,28,17,131,77,39,15
AAVE,1M,88,79,62,48,189,163,132,98
AAVE,3M,119,111,98,86,137,131,124,112
AAVE,6M,85,79,73,72,93,81,68,59
ETC,24h,29,5,3,1,32,5,1,1
ETC,72h,61,21,10,6,85,26,6,2
ETC,7d,67,35,14,11,128,52,16,5
ETC,1M,66,53,44,38,208,168,108,54
ETC,3M,94,82,60,39,171,157,139,117
ETC,6M,30,17,12,7,118,96,91,81
ICP,24h,39,11,6,3,47,6,3,1
ICP,72h,67,30,14,11,110,45,19,3
ICP,7d,82,43,24,17,158,90,39,19
ICP,1M,76,56,40,31,215,173,130,94
ICP,3M,30,18,12,6,202,180,154,132
ICP,6M,9,6,5,3,171,167,159,145
QNT,24h,39,11,3,0,34,7,1,0
QNT,72h,65,28,10,2,81,26,3,0
QNT,7d,96,53,23,9,109,60,19,7
QNT,1M,81,67,57,51,185,136,86,44
QNT,3M,89,76,63,56,150,128,110,97
QNT,6M,75,59,45,36,85,69,55,33
SKY,24h,16,10,8,6,20,13,9,6
SKY,72h,30,18,13,11,43,27,19,16
SKY,7d,44,28,22,19,76,48,36,34
SKY,1M,37,26,21,21,156,115,99,70
SKY,3M,11,11,11,11,238,225,206,172
SKY,6M,4,4,0,0,175,175,174,174
ALGO,24h,45,12,3,1,46,9,2,1
ALGO,72h,75,31,19,14,108,41,16,2
ALGO,7d,79,48,35,24,159,90,32,10
ALGO,1M,71,66,59,45,219,187,140,109
ALGO,3M,86,77,57,35,174,169,156,145
ALGO,6M,33,24,12,7,145,132,119,104
VET,24h,31,6,3,0,43,8,2,1
VET,72h,65,22,13,5,109,43,10,2
VET,7d,76,43,24,8,154,83,30,9
VET,1M,63,50,37,26,211,186,154,124
VET,3M,30,18,5,3,216,194,174,145
VET,6M,3,1,0,0,175,161,153,144
FIL,24h,30,4,2,2,51,11,2,1
FIL,72h,68,22,6,5,100,51,18,10
FIL,7d,78,42,20,13,149,84,35,22
FIL,1M,63,42,34,26,204,158,125,92
FIL,3M,14,5,2,1,230,213,186,155
FIL,6M,0,0,0,0,183,177,176,164
ATOM,24h,32,3,0,0,33,7,3,1
ATOM,72h,57,23,8,5,102,32,11,5
ATOM,7d,70,39,19,10,149,57,21,12
ATOM,1M,62,36,23,17,208,162,128,90
ATOM,3M,38,20,8,1,178,160,143,127
ATOM,6M,5,1,0,0,169,158,133,119
XDC,24h,31,7,2,1,28,1,0,0
XDC,72h,61,26,11,7,71,23,4,0
XDC,7d,80,45,25,18,126,54,16,5
XDC,1M,76,61,53,51,211,169,124,68
XDC,3M,85,79,61,49,180,169,159,140
XDC,6M,12,1,0,0,147,137,117,85
CAKE,24h,42,15,10,5,44,12,3,1
CAKE,72h,81,43,24,16,102,41,20,6
CAKE,7d,111,62,37,27,137,85,52,25
CAKE,1M,120,94,73,50,143,95,65,47
CAKE,3M,125,109,88,73,104,76,47,36
CAKE,6M,96,82,74,70,64,39,29,20
FET,24h,53,11,5,1,68,13,4,1
FET,72h,83,36,20,9,126,65,31,10
FET,7d,87,56,36,22,163,96,57,36
FET,1M,73,57,46,40,217,177,136,117
FET,3M,60,56,49,44,191,170,155,142
FET,6M,31,27,23,16,148,142,137,123
DAI,24h,0,0,0,0,0,0,0,0
DAI,72h,0,0,0,0,0,0,0,0
DAI,7d,0,0,0,0,0,0,0,0
DAI,1M,0,0,0,0,6,0,0,0
DAI,3M,0,0,0,0,94,0,0,0
DAI,6M,0,0,0,0,117,64,0,0
DASH,24h,38,17,10,8,50,15,2,0
DASH,72h,79,32,23,15,100,40,21,8
DASH,7d,96,64,33,22,122,64,37,18
DASH,1M,129,102,79,67,161,134,94,61
DASH,3M,110,91,87,79,138,119,96,69
DASH,6M,75,74,74,74,98,93,81,76
BDX,24h,10,0,0,0,4,0,0,0
BDX,72h,20,3,0,0,15,0,0,0
BDX,7d,37,15,4,1,28,6,0,0
BDX,1M,72,54,38,21,120,37,5,0
BDX,3M,141,89,65,34,123,106,92,62
BDX,6M,87,80,58,43,85,70,51,35
CRV,24h,63,17,7,1,55,18,4,1
CRV,72h,89,51,23,15,106,54,22,8
CRV,7d,108,64,37,22,155,91,44,25
CRV,1M,97,91,79,69,211,193,164,123
CRV,3M,137,126,117,102,120,116,114,105
CRV,6M,82,77,75,70,98,96,93,87
XTZ,24h,24,6,2,1,36,6,1,0
XTZ,72h,60,23,10,6,88,28,6,0
XTZ,7d,72,39,22,17,139,75,25,9
XTZ,1M,62,56,48,45,242,201,153,99
XTZ,3M,91,90,87,79,179,176,173,166
XTZ,6M,27,14,10,5,128,117,86,63
TUSD,24h,0,0,0,0,0,0,0,0
TUSD,72h,0,0,0,0,0,0,0,0
TUSD,7d,0,0,0,0,0,0,0,0
TUSD,1M,0,0,0,0,7,0,0,0
TUSD,3M,0,0,0,0,96,0,0,0
TUSD,6M,0,0,0,0,117,66,0,0
USDT,24h,0,0,0,0,0,0,0,0
USDT,72h,0,0,0,0,0,0,0,0
USDT,7d,0,0,0,0,0,0,0,0
USDT,1M,0,0,0,0,6,0,0,0
USDT,3M,0,0,0,0,93,0,0,0
USDT,6M,0,0,0,0,117,64,0,0
TWT,24h,21,5,3,2,23,4,2,0
TWT,72h,57,15,5,3,78,14,2,1
TWT,7d,80,40,15,9,108,42,13,0
TWT,1M,83,64,43,33,188,142,90,37
TWT,3M,91,87,87,86,163,138,107,87
TWT,6M,86,86,85,82,98,98,95,88
IOTA,24h,39,10,2,1,53,12,2,1
IOTA,72h,67,32,16,9,105,42,16,3
IOTA,7d,76,54,35,25,161,86,39,13
IOTA,1M,69,58,53,45,219,195,147,108
IOTA,3M,41,30,19,14,193,172,151,129
IOTA,6M,7,6,3,2,160,151,140,126
BSV,24h,21,7,2,2,39,7,2,0
BSV,72h,61,20,9,4,91,31,11,2
BSV,7d,69,38,20,10,136,59,24,11
BSV,1M,50,41,30,21,223,173,121,71
BSV,3M,8,5,2,0,244,227,190,142
BSV,6M,0,0,0,0,182,181,179,174
BAT,24h,38,11,5,3,51,5,1,1
BAT,72h,80,26,14,9,91,37,5,1
BAT,7d,102,61,39,20,123,56,19,8
BAT,1M,117,104,83,65,162,123,96,56
BAT,3M,125,101,80,62,124,111,101,88
BAT,6M,72,62,54,47,92,87,78,72
SAND,24h,35,8,1,0,49,11,2,1
SAND,72h,70,25,9,3,109,44,13,4
SAND,7d,74,41,24,11,161,84,37,12
SAND,1M,57,46,34,24,214,181,151,118
SAND,3M,39,29,17,10,206,182,163,143
SAND,6M,5,2,1,0,160,154,146,139
DOGE,24h,43,11,3,1,45,9,2,1
DOGE,72h,77,38,16,5,96,44,15,4
DOGE,7d,89,61,39,20,151,86,39,11
DOGE,1M,106,81,65,54,187,171,148,119
DOGE,3M,81,70,56,50,162,146,125,107
DOGE,6M,54,46,42,37,116,113,112,100
HNT,24h,53,13,4,2,63,10,3,1
HNT,72h,78,41,22,10,121,60,16,3
HNT,7d,88,60,42,31,169,102,58,24
HNT,1M,88,73,57,43,213,179,149,115
HNT,3M,36,17,3,1,203,192,166,135
HNT,6M,0,0,0,0,183,181,175,168
DCR,24h,39,12,6,5,42,13,6,0
DCR,72h,71,27,14,6,78,28,10,5
DCR,7d,91,41,28,19,110,48,23,12
DCR,1M,128,85,61,47,104,65,47,31
DCR,3M,186,155,115,88,44,38,33,29
DCR,6M,152,146,136,122,26,24,22,14
FLOW,24h,25,5,1,0,41,4,1,1
FLOW,72h,57,16,7,2,90,35,10,3
FLOW,7d,68,35,22,7,146,69,24,13
FLOW,1M,65,46,28,21,219,190,139,100
FLOW,3M,44,30,14,5,205,186,179,163
FLOW,6M,3,1,0,0,171,164,153,144
GNO,24h,27,2,1,0,27,3,0,0
GNO,72h,63,14,2,2,79,25,4,0
GNO,7d,81,37,18,6,127,55,18,3
GNO,1M,93,70,47,34,180,158,125,84
GNO,3M,70,55,46,41,152,127,100,82
GNO,6M,53,36,21,15,106,97,87,79
THETA,24h,39,7,3,1,54,13,3,1
THETA,72h,77,30,12,5,117,52,22,6
THETA,7d,79,44,25,8,168,107,53,22
THETA,1M,60,51,39,30,235,209,181,160
THETA,3M,44,31,22,15,205,194,181,172
THETA,6M,0,0,0,0,180,176,164,152
RAY,24h,67,28,3,2,84,13,4,3
RAY,72h,104,62,27,13,125,66,28,12
RAY,7d,116,83,53,36,160,119,72,44
RAY,1M,134,122,103,91,181,171,146,137
RAY,3M,101,82,74,67,149,140,138,137
RAY,6M,47,47,46,46,135,133,132,131
CHZ,24h,28,5,1,0,40,4,1,1
CHZ,72h,66,20,5,2,95,30,8,2
CHZ,7d,81,46,16,5,135,67,22,10
CHZ,1M,65,47,30,17,208,167,136,96
CHZ,3M,41,32,17,10,210,197,176,150
CHZ,6M,6,2,0,0,174,167,149,134
MWC,24h,28,8,3,2,23,8,3,2
MWC,72h,66,25,7,3,50,19,15,8
MWC,7d,89,53,34,16,81,37,23,14
MWC,1M,138,109,83,72,113,85,58,44
MWC,3M,92,84,77,74,146,115,91,42
MWC,6M,125,118,108,96,35,31,28,21
MANA,24h,34,7,0,0,48,9,2,1
MANA,72h,83,29,9,3,107,41,12,4
MANA,7d,88,50,25,13,147,89,38,15
MANA,1M,83,61,47,32,200,174,149,116
MANA,3M,61,45,29,16,182,151,133,111
MANA,6M,33,23,17,12,144,138,131,119
NEO,24h,34,4,1,0,42,8,3,1
NEO,72h,63,26,10,4,98,44,14,6
NEO,7d,81,47,23,9,143,75,28,17
NEO,1M,80,57,36,23,211,179,150,112
NEO,3M,55,36,24,9,188,181,165,154
NEO,6M,11,9,5,3,169,166,159,145
AR,24h,60,14,5,4,71,21,3,1
AR,72h,93,45,22,13,129,63,32,10
AR,7d,92,66,41,29,164,113,66,33
AR,1M,76,65,54,52,219,191,164,138
AR,3M,51,38,31,24,200,186,173,150
AR,6M,9,3,0,0,164,160,155,145
1INCH,24h,34,9,3,2,45,7,1,1
1INCH,72h,72,25,10,8,104,43,9,4
1INCH,7d,78,45,30,19,155,76,31,12
1INCH,1M,86,69,59,50,200,181,158,115
1INCH,3M,91,80,67,56,174,167,150,126
1INCH,6M,38,33,26,17,131,112,84,56
RUNE,24h,50,13,4,1,51,12,6,4
RUNE,72h,73,30,12,4,117,53,22,14
RUNE,7d,81,42,21,9,157,99,46,29
RUNE,1M,61,48,38,32,227,196,157,121
RUNE,3M,69,60,54,47,183,174,158,152
RUNE,6M,6,2,0,0,153,131,124,115
GLM,24h,35,9,2,2,48,7,2,2
GLM,72h,73,29,7,4,88,35,11,3
GLM,7d,86,54,24,10,124,60,33,10
GLM,1M,85,65,50,38,180,128,88,51
GLM,3M,21,3,0,0,199,161,132,109
GLM,6M,0,0,0,0,174,164,144,128
RSR,24h,59,19,6,3,77,13,4,1
RSR,72h,86,49,29,14,126,64,26,9
RSR,7d,103,72,53,30,166,111,61,28
RSR,1M,91,79,69,55,203,189,162,134
RSR,3M,48,29,19,16,176,155,140,126
RSR,6M,17,14,12,10,152,144,136,121
EGLD,24h,31,8,3,0,48,9,1,1
EGLD,72h,71,26,8,5,108,51,16,3
EGLD,7d,76,47,21,9,153,86,41,17
EGLD,1M,54,40,30,24,232,212,169,135
EGLD,3M,17,9,7,1,231,220,200,178
EGLD,6M,1,0,0,0,182,178,176,173
SNX,24h,45,12,7,5,75,18,3,0
SNX,72h,81,35,14,10,125,62,27,7
SNX,7d,76,54,37,24,171,110,57,31
SNX,1M,93,72,62,50,197,185,166,139
SNX,3M,75,63,55,51,181,172,153,129
SNX,6M,40,40,39,39,141,135,130,124
AXS,24h,35,5,2,1,53,13,1,1
AXS,72h,73,20,8,4,113,51,12,3
AXS,7d,67,39,20,5,166,93,43,16
AXS,1M,57,37,26,18,235,214,186,156
AXS,3M,23,13,7,1,230,209,202,192
AXS,6M,0,0,0,0,185,184,178,177
AMP,24h,18,3,2,0,37,8,1,0
AMP,72h,45,15,6,2,91,27,7,2
AMP,7d,63,26,12,3,143,59,26,9
AMP,1M,48,38,22,16,228,177,139,100
AMP,3M,7,2,0,0,249,219,194,165
AMP,6M,0,0,0,0,185,182,182,175
ZANO,24h,53,13,3,1,47,7,3,0
ZANO,72h,95,61,29,19,109,44,15,4
ZANO,7d,121,93,64,46,142,89,49,26
ZANO,1M,122,100,90,76,156,132,98,65
ZANO,3M,162,156,148,134,99,90,71,61
ZANO,6M,128,116,101,87,47,47,45,45
BEAM,24h,37,10,6,4,57,7,2,1
BEAM,72h,67,30,16,6,95,27,11,5
BEAM,7d,75,36,23,16,122,71,32,13
BEAM,1M,95,79,74,60,202,160,117,69
BEAM,3M,99,73,53,36,128,117,105,90
BEAM,6M,40,29,23,14,131,112,91,78
ZEN,24h,61,22,13,7,65,22,7,2
ZEN,72h,92,59,35,28,129,66,34,15
ZEN,7d,115,83,55,45,163,114,73,44
ZEN,1M,105,90,79,66,186,158,128,111
ZEN,3M,81,77,71,67,175,155,129,108
ZEN,6M,60,57,54,49,121,118,113,109
LUNC,24h,26,8,1,1,40,10,2,2
LUNC,72h,59,19,10,6,86,32,12,6
LUNC,7d,73,34,17,11,140,67,31,11
LUNC,1M,48,30,19,14,212,158,113,81
LUNC,3M,14,3,0,0,208,176,139,123
LUNC,6M,1,0,0,0,180,167,149,133
QTUM,24h,33,9,2,2,35,5,3,1
QTUM,72h,64,22,13,6,101,31,5,2
QTUM,7d,85,45,22,12,145,69,22,8
QTUM,1M,87,68,47,33,198,157,116,68
QTUM,3M,64,50,37,24,188,168,141,108
QTUM,6M,30,18,12,4,138,132,116,113
SOL,24h,41,7,2,1,38,5,3,1
SOL,72h,77,28,9,3,89,38,7,2
SOL,7d,105,51,30,14,128,73,32,7
SOL,1M,132,107,82,57,154,131,108,82
SOL,3M,123,106,86,73,115,103,97,92
SOL,6M,73,72,71,69,106,94,80,71
TFUEL,24h,23,6,1,0,38,6,1,0
TFUEL,72h,53,13,5,2,82,27,5,1
TFUEL,7d,65,23,3,0,119,57,20,8
TFUEL,1M,51,38,28,16,239,179,133,90
TFUEL,3M,19,6,0,0,209,184,168,154
TFUEL,6M,0,0,0,0,182,178,169,155
KSM,24h,41,10,4,2,47,8,3,1
KSM,72h,75,31,13,7,107,47,16,5
KSM,7d,78,46,29,12,161,98,38,19
KSM,1M,71,51,31,21,219,192,162,128
KSM,3M,32,22,14,7,214,194,172,150
KSM,6M,6,2,0,0,176,172,159,150
CTC,24h,28,6,4,0,36,6,1,1
CTC,72h,61,21,5,3,100,37,7,3
CTC,7d,70,35,17,11,158,63,30,13
CTC,1M,52,45,38,30,249,213,150,105
CTC,3M,23,14,9,9,206,172,147,123
CTC,6M,2,0,0,0,177,164,155,137
GAS,24h,19,6,3,3,33,8,2,1
GAS,72h,53,18,10,6,88,34,6,1
GAS,7d,77,34,19,12,128,67,20,12
GAS,1M,76,51,36,24,191,155,121,72
GAS,3M,47,28,10,7,191,166,138,119
GAS,6M,20,12,8,7,153,143,137,134
META,24h,19,5,5,3,28,6,4,2
META,72h,44,14,8,3,69,25,7,3
META,7d,54,17,7,5,121,48,15,5
META,1M,55,36,14,4,217,173,116,69
META,3M,6,2,1,1,243,199,159,131
META,6M,0,0,0,0,185,181,170,157
USDC,24h,0,0,0,0,0,0,0,0
USDC,72h,0,0,0,0,0,0,0,0
USDC,7d,0,0,0,0,0,0,0,0
USDC,1M,0,0,0,0,6,0,0,0
USDC,3M,0,0,0,0,94,0,0,0
USDC,6M,0,0,0,0,117,64,0,0
YFI,24h,25,2,1,0,32,2,0,0
YFI,72h,43,15,6,1,75,15,3,0
YFI,7d,66,24,12,7,133,49,10,3
YFI,1M,60,35,25,18,209,161,90,44
YFI,3M,34,20,13,9,179,142,105,84
YFI,6M,15,6,3,0,145,134,113,93
KAVA,24h,32,3,1,1,39,7,1,1
KAVA,72h,52,19,9,4,89,31,13,4
KAVA,7d,60,38,16,9,120,62,35,17
KAVA,1M,31,15,4,1,208,132,65,42
KAVA,3M,6,4,3,1,236,213,159,103
KAVA,6M,0,0,0,0,185,185,177,153
ZRX,24h,36,4,0,0,47,8,2,1
ZRX,72h,66,22,3,3,102,39,9,3
ZRX,7d,84,41,16,6,152,73,32,10
ZRX,1M,71,52,29,18,223,179,140,98
ZRX,3M,45,27,17,7,204,187,164,128
ZRX,6M,8,2,0,0,161,154,147,140
RVN,24h,33,7,3,2,45,9,2,1
RVN,72h,58,23,12,9,103,40,5,3
RVN,7d,75,42,25,14,148,81,40,10
RVN,1M,62,52,43,29,223,177,142,79
RVN,3M,77,69,57,42,181,178,165,140
RVN,6M,10,5,2,2,152,135,115,96
CKB,24h,42,9,2,2,52,12,2,1
CKB,72h,72,28,14,8,112,59,18,4
CKB,7d,89,49,24,12,159,92,50,23
CKB,1M,61,57,46,38,249,231,179,131
CKB,3M,56,48,40,28,199,186,174,162
CKB,6M,3,1,0,0,169,164,157,146
EOS,24h,31,13,4,1,47,14,1,1
EOS,72h,64,26,18,12,100,44,20,4
EOS,7d,77,45,27,13,163,94,38,19
EOS,1M,58,46,31,24,231,203,155,121
EOS,3M,38,32,26,20,226,213,200,174
EOS,6M,0,0,0,0,184,181,176,167
QRL,24h,66,33,20,11,68,21,6,0
QRL,72h,104,69,51,36,110,62,29,13
QRL,7d,125,99,82,68,152,96,56,27
QRL,1M,157,146,139,131,158,142,128,104
QRL,3M,197,192,183,178,64,53,41,29
QRL,6M,163,161,160,156,17,15,14,11
CET,24h,11,1,0,0,14,2,0,0
CET,72h,31,5,2,0,45,10,4,1
CET,7d,49,17,5,2,93,29,11,3
CET,1M,63,36,17,4,166,114,93,57
CET,3M,33,24,9,0,190,166,145,97
CET,6M,0,0,0,0,180,166,144,117
DGB,24h,41,14,7,5,49,10,1,0
DGB,72h,72,35,19,13,99,38,15,4
DGB,7d,72,54,35,21,146,69,33,12
DGB,1M,98,73,53,30,165,126,98,75
DGB,3M,40,28,16,6,198,164,129,92
DGB,6M,4,1,0,0,160,148,135,117
XNO,24h,40,13,5,5,49,16,2,1
XNO,72h,73,33,19,17,97,42,19,9
XNO,7d,82,43,23,21,141,71,39,15
XNO,1M,92,62,40,29,176,137,94,55
XNO,3M,16,8,6,4,196,155,133,107
XNO,6M,9,5,5,4,164,157,146,132
ZIL,24h,29,4,0,0,42,8,1,1
ZIL,72h,64,17,9,1,99,41,10,4
ZIL,7d,68,27,14,6,150,73,25,11
ZIL,1M,55,34,17,13,221,190,145,108
ZIL,3M,23,6,2,0,219,193,165,139
ZIL,6M,1,0,0,0,178,169,157,146
XVG,24h,61,20,12,4,71,19,3,1
XVG,72h,93,51,28,15,122,69,29,5
XVG,7d,109,76,52,35,161,99,55,32
XVG,1M,121,106,91,80,187,166,137,99
XVG,3M,112,101,76,61,122,101,82,67
XVG,6M,63,48,38,27,81,64,54,52
ROSE,24h,54,12,4,0,73,15,2,1
ROSE,72h,86,33,12,9,132,63,26,9
ROSE,7d,81,52,33,22,183,112,61,30
ROSE,1M,74,52,36,25,212,184,165,151
ROSE,3M,38,27,17,9,226,214,198,176
ROSE,6M,7,2,2,1,176,171,169,158
CELO,24h,40,8,2,2,57,9,1,1
CELO,72h,86,27,13,6,109,58,13,3
CELO,7d,83,51,29,17,169,97,51,22
CELO,1M,68,54,44,33,227,206,178,133
CELO,3M,28,21,12,7,220,198,173,139
CELO,6M,9,8,6,5,175,172,168,153
